puma,total_buildings,buildings_per_km2
2600100,113414,5.09
2600802,57275,66.7
2601200,92167,20.6
2601600,118850,17.63
2601701,92344,42.36
2601703,51206,314.07
2602903,64491,360.97
2603203,71185,753.29
2603212,24107,361.63
